State_id,State code,State,State_name
268,1,AL,Alabama
269,1,AL,Alabama
270,1,AL,Alabama
271,1,AL,Alabama
272,1,AL,Alabama
273,1,AL,Alabama
274,1,AL,Alabama
275,1,AL,Alabama
276,1,AL,Alabama
277,1,AL,Alabama
278,1,AL,Alabama
279,1,AL,Alabama
280,1,AL,Alabama
281,1,AL,Alabama
282,1,AL,Alabama
283,1,AL,Alabama
284,1,AL,Alabama
285,1,AL,Alabama
286,1,AL,Alabama
287,1,AL,Alabama
288,1,AL,Alabama
289,1,AL,Alabama
290,1,AL,Alabama
291,1,AL,Alabama
292,1,AL,Alabama
293,1,AL,Alabama
294,1,AL,Alabama
295,1,AL,Alabama
296,1,AL,Alabama
297,1,AL,Alabama
298,1,AL,Alabama
299,1,AL,Alabama
300,1,AL,Alabama
301,1,AL,Alabama
302,1,AL,Alabama
303,1,AL,Alabama
304,1,AL,Alabama
305,1,AL,Alabama
306,1,AL,Alabama
307,1,AL,Alabama
308,1,AL,Alabama
309,1,AL,Alabama
310,1,AL,Alabama
311,1,AL,Alabama
312,1,AL,Alabama
313,1,AL,Alabama
314,1,AL,Alabama
315,1,AL,Alabama
316,1,AL,Alabama
317,1,AL,Alabama
318,1,AL,Alabama
319,1,AL,Alabama
320,1,AL,Alabama
321,1,AL,Alabama
322,1,AL,Alabama
323,1,AL,Alabama
324,1,AL,Alabama
325,1,AL,Alabama
326,1,AL,Alabama
327,1,AL,Alabama
328,1,AL,Alabama
329,1,AL,Alabama
330,1,AL,Alabama
331,1,AL,Alabama
332,1,AL,Alabama
333,1,AL,Alabama
334,1,AL,Alabama
335,1,AL,Alabama
336,1,AL,Alabama
337,1,AL,Alabama
338,1,AL,Alabama
339,1,AL,Alabama
340,1,AL,Alabama
341,1,AL,Alabama
342,1,AL,Alabama
343,1,AL,Alabama
344,1,AL,Alabama
345,1,AL,Alabama
346,1,AL,Alabama
347,1,AL,Alabama
348,1,AL,Alabama
349,1,AL,Alabama
350,1,AL,Alabama
351,1,AL,Alabama
352,1,AL,Alabama
353,1,AL,Alabama
354,1,AL,Alabama
355,1,AL,Alabama
356,1,AL,Alabama
357,1,AL,Alabama
358,1,AL,Alabama
359,1,AL,Alabama
360,1,AL,Alabama
361,1,AL,Alabama
362,1,AL,Alabama
363,1,AL,Alabama
364,1,AL,Alabama
365,1,AL,Alabama
366,1,AL,Alabama
367,1,AL,Alabama
368,1,AL,Alabama
369,1,AL,Alabama
370,1,AL,Alabama
371,1,AL,Alabama
372,1,AL,Alabama
373,1,AL,Alabama
374,1,AL,Alabama
375,1,AL,Alabama
376,1,AL,Alabama
377,1,AL,Alabama
378,1,AL,Alabama
379,1,AL,Alabama
380,1,AL,Alabama
381,1,AL,Alabama
382,1,AL,Alabama
383,1,AL,Alabama
384,1,AL,Alabama
385,1,AL,Alabama
386,1,AL,Alabama
387,1,AL,Alabama
388,1,AL,Alabama
389,1,AL,Alabama
390,1,AL,Alabama
391,1,AL,Alabama
392,1,AL,Alabama
393,1,AL,Alabama
394,1,AL,Alabama
395,1,AL,Alabama
396,1,AL,Alabama
397,1,AL,Alabama
398,1,AL,Alabama
399,1,AL,Alabama
400,1,AL,Alabama
401,1,AL,Alabama
402,1,AL,Alabama
403,1,AL,Alabama
404,1,AL,Alabama
405,1,AL,Alabama
406,1,AL,Alabama
407,1,AL,Alabama
408,1,AL,Alabama
409,1,AL,Alabama
410,1,AL,Alabama
411,1,AL,Alabama
412,1,AL,Alabama
413,1,AL,Alabama
414,1,AL,Alabama
415,1,AL,Alabama
416,1,AL,Alabama
417,1,AL,Alabama
418,1,AL,Alabama
419,1,AL,Alabama
420,1,AL,Alabama
421,1,AL,Alabama
422,1,AL,Alabama
423,1,AL,Alabama
424,1,AL,Alabama
425,1,AL,Alabama
426,1,AL,Alabama
427,1,AL,Alabama
428,1,AL,Alabama
429,1,AL,Alabama
430,1,AL,Alabama
431,1,AL,Alabama
432,1,AL,Alabama
433,1,AL,Alabama
434,1,AL,Alabama
435,1,AL,Alabama
436,1,AL,Alabama
437,1,AL,Alabama
438,1,AL,Alabama
439,1,AL,Alabama
440,1,AL,Alabama
441,1,AL,Alabama
442,1,AL,Alabama
443,1,AL,Alabama
444,1,AL,Alabama
445,1,AL,Alabama
446,1,AL,Alabama
447,1,AL,Alabama
448,1,AL,Alabama
449,1,AL,Alabama
450,1,AL,Alabama
451,1,AL,Alabama
452,1,AL,Alabama
453,1,AL,Alabama
454,1,AL,Alabama
455,1,AL,Alabama
456,1,AL,Alabama
457,1,AL,Alabama
458,1,AL,Alabama
459,1,AL,Alabama
460,1,AL,Alabama
461,1,AL,Alabama
462,1,AL,Alabama
463,1,AL,Alabama
464,1,AL,Alabama
465,1,AL,Alabama
466,1,AL,Alabama
467,1,AL,Alabama
468,1,AL,Alabama
469,1,AL,Alabama
470,1,AL,Alabama
471,1,AL,Alabama
472,1,AL,Alabama
473,1,AL,Alabama
474,1,AL,Alabama
475,1,AL,Alabama
476,1,AL,Alabama
477,1,AL,Alabama
478,1,AL,Alabama
479,1,AL,Alabama
480,1,AL,Alabama
481,1,AL,Alabama
482,1,AL,Alabama
483,1,AL,Alabama
484,2,AK,Alaska
485,2,AK,Alaska
486,2,AK,Alaska
487,2,AK,Alaska
488,2,AK,Alaska
489,2,AK,Alaska
490,2,AK,Alaska
491,2,AK,Alaska
492,2,AK,Alaska
493,2,AK,Alaska
494,2,AK,Alaska
495,2,AK,Alaska
496,2,AK,Alaska
497,2,AK,Alaska
498,2,AK,Alaska
499,2,AK,Alaska
500,2,AK,Alaska
501,2,AK,Alaska
502,2,AK,Alaska
503,2,AK,Alaska
504,2,AK,Alaska
505,2,AK,Alaska
506,2,AK,Alaska
507,2,AK,Alaska
508,2,AK,Alaska
509,2,AK,Alaska
510,2,AK,Alaska
511,2,AK,Alaska
512,2,AK,Alaska
513,2,AK,Alaska
514,2,AK,Alaska
515,2,AK,Alaska
516,2,AK,Alaska
517,2,AK,Alaska
518,2,AK,Alaska
519,2,AK,Alaska
520,2,AK,Alaska
521,2,AK,Alaska
522,2,AK,Alaska
523,2,AK,Alaska
524,2,AK,Alaska
525,2,AK,Alaska
526,2,AK,Alaska
527,2,AK,Alaska
528,2,AK,Alaska
529,2,AK,Alaska
530,2,AK,Alaska
531,2,AK,Alaska
532,2,AK,Alaska
533,2,AK,Alaska
534,2,AK,Alaska
535,2,AK,Alaska
536,2,AK,Alaska
537,2,AK,Alaska
538,2,AK,Alaska
539,2,AK,Alaska
540,2,AK,Alaska
541,2,AK,Alaska
542,2,AK,Alaska
543,2,AK,Alaska
544,2,AK,Alaska
545,2,AK,Alaska
546,2,AK,Alaska
547,2,AK,Alaska
548,2,AK,Alaska
549,2,AK,Alaska
550,2,AK,Alaska
551,2,AK,Alaska
552,2,AK,Alaska
553,2,AK,Alaska
554,2,AK,Alaska
